nmicroorganismo: "L.grayi veces_que_se_repite 1
nmicroorganismo: "L.innocua veces_que_se_repite 1
nmicroorganismo: "L.ivanovii veces_que_se_repite 1
nmicroorganismo: A.acidoterrestris veces_que_se_repite 2
nmicroorganismo: A.actinomycetemcomitans veces_que_se_repite 9
nmicroorganismo: A.alternata veces_que_se_repite 31
nmicroorganismo: A.awamori veces_que_se_repite 12
nmicroorganismo: A.bacillus veces_que_se_repite 2
nmicroorganismo: A.baumanii veces_que_se_repite 14
nmicroorganismo: A.baumannii veces_que_se_repite 676
nmicroorganismo: A.brasiliensis veces_que_se_repite 1
nmicroorganismo: A.brassicae veces_que_se_repite 1
nmicroorganismo: A.brassicicola veces_que_se_repite 27
nmicroorganismo: A.brassicola veces_que_se_repite 2
nmicroorganismo: A.calcoaceticus veces_que_se_repite 57
nmicroorganismo: A.carrageenovora veces_que_se_repite 2
nmicroorganismo: A.caviae veces_que_se_repite 13
nmicroorganismo: A.cinerea veces_que_se_repite 6
nmicroorganismo: A.dauci veces_que_se_repite 2
nmicroorganismo: A.faecalis veces_que_se_repite 15
nmicroorganismo: A.favus veces_que_se_repite 1
nmicroorganismo: A.fla veces_que_se_repite 1
nmicroorganismo: A.flavus veces_que_se_repite 87
nmicroorganismo: A.fumigates veces_que_se_repite 1
nmicroorganismo: A.fumigatus veces_que_se_repite 120
nmicroorganismo: A.giganteus veces_que_se_repite 2
nmicroorganismo: A.globiformis veces_que_se_repite 33
nmicroorganismo: A.green veces_que_se_repite 4
nmicroorganismo: A.helianthi veces_que_se_repite 4
nmicroorganismo: A.hydrohila veces_que_se_repite 2
nmicroorganismo: A.hydrophila veces_que_se_repite 88
nmicroorganismo: A.israelii veces_que_se_repite 4
nmicroorganismo: A.johnsonii veces_que_se_repite 15
nmicroorganismo: A.junii veces_que_se_repite 19
nmicroorganismo: A.laidlawii veces_que_se_repite 14
nmicroorganismo: A.longipes veces_que_se_repite 2
nmicroorganismo: A.lwoffi veces_que_se_repite 1
nmicroorganismo: A.lwoffii veces_que_se_repite 1
nmicroorganismo: A.molecular veces_que_se_repite 1
nmicroorganismo: A.myeloid veces_que_se_repite 5
